Patient ID,Visit#.x,Organism,Organism Group,Ampicillin,Ampicillin_RSI,Breed,Sex (0 = female; 1 = male),Neuter status (0 = castrated; 1 = not castrated),Age,Weight (kg),Color (0 = yellow/dark yellow/amber; 1 = straw; 2 = red/pink; 3 = brown/light & dark brown; 4 = other),Clarity (0 = clear; 1 = opaque/cloudy; 2 = SLhazy; 3 = hazy),USG,PH,Protein,Glucose,Ketones,Creatinine,Bilirubin...19,Hemoprotein,Sediment Vol,Volume,Lipid Layer,WBC (simplified),Pyuria (1 if >/=4),RBC (simplified),Crystals (0 = none 1 = rare; 2 = few; 3 = mod; 4 = many),Unknown,Amorphous,Phosphate,CaOx,Oxalate,Triple Phos,Ca Phos,Bilirubin...35,Struvite,Ca Carbonate,Ammonium biurate,Ammonium Urate,Tyrosine,Uric acid,Cholesterol,Cystine,Starch,Na urate,Urate,Biurate,Hemoglobin,Talcom,Epithelial Cells-Transitional,Epithelial Cells-Squamous,Epithelial Cells-Renal,Epithelial Cells-Caudate,Casts-Hyaline,Casts-Granular,Casts-Waxy,Casts-Cellular,Bacteria quantity,Bac Type,Lipid Droplets,Sperm,Growth (0 = growth),1st Organism Grown,Amount (organism/mL)...64,2nd Organism Grown,Amount (organism/mL)...66,3rd Organism Grown,Amount (organism/mL)...68,Underlying conditions (no = 0; yes = 1),Number of vet visits,Hospitalization (no = 0; yes = 1),Duration of hospitalization (days),U-cath placement (no = 0; yes = 1),Duration of U-cath placement (days),Antimicrobial therapy (no = 0; yes = 1),Duration of therapy (days),Antimicrobial class
375850,1944CV,E. coli hemolytic,E. Coli,4,S,K9-X,1,0,11.1,11.4,0,3,1.05,7,25,0,0,0,0,250,0,5,1,3,0,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Hemolytic E. Coli,1 x 10^5,Enterococcus Faecalis,1 x 10^5,,,1,2,1,10,1,7,0,0,
376375,7792DC,E. coli hemolytic,E. Coli,4,S,K9-MALINOIS,0,0,7.3,26.5,0,3,1.027,7,25,0,0,0,0,10,0,5,1,50,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,0,0,0,0,0,0,0,
379487,8156DF,E. coli non-hemolytic,E. Coli,>8,R,K9-LAB,0,0,10.7,38.5,1,2,1.005,8,0,0,0,0,0,0,0,5,0,50,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,E. Coli,>1 x 10^5,,,,,0,0,0,0,0,0,0,0,
380564,6842CH,E. coli hemolytic,E. Coli,4,S,K9-X,0,0,8.9,37.5,0,3,1.006,7,150,0,0,0,0,250,0,5,1,20,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,E. Coli,1 x 10^5,,,0,0,0,0,0,0,0,0,
388138,5972DD,E. coli hemolytic,E. Coli,2,S,K9-VIZSLA,0,0,2.9,20.3,0,1,1.021,7,150,0,0,0,0,50,0,5,0,100,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,0,0,0,0,0,0,0,
389365,3491DE,E. coli non-hemolytic,E. Coli,4,S,K9-DOBIE,1,0,3.3,36,0,0,1.01,6,0,0,0,0,0,50,0,5,1,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,E. Coli,1 x 10^5,,,,,0,1,1,2,0,0,0,0,
389391,1674CM,E. coli hemolytic,E. Coli,4,S,K9-MIN POOD,0,0,9.4,8.2,0,3,1.007,7,25,0,0,0,0,250,0,4.5,0,10,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,1,1,5,0,0,0,0,
390039,6380CM,E. coli non-hemolytic,E. Coli,4,S,K9-C H DOG,0,0,12.1,24,0,3,1.015,8,75,0,0,0,0,250,0,5,0,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,2,0,0,E. Coli,1 x 10^4,,,,,0,0,0,0,0,0,0,0,
390283,2565DD,E. coli hemolytic,E. Coli,2,S,K9-B FRISE,0,0,9.1,6.1,0,3,1.017,6,150,0,0,0,0,10,0,5,1,50,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,2,1,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,2,0,0,0,0,1,3,Penicillin
391791,491138M,E. coli non-hemolytic,E. Coli,4,S,K9-PIT BULL TERRIER,1,1,10.2,,0,3,1.017,5,0,0,0,0,0,50,0,3,1,3,0,12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,2,2,0,0,E. Coli,1 x 10^3,Streptococcus Canis,1 x 10^3,,,0,0,0,0,0,0,0,0,
392380,5027DJ,E. coli hemolytic,E. Coli,4,S,K9-GRIFF,1,0,1.7,21.9,0,2,1.022,8,15,0,0,0,0,0,0,3.5,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,1,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,2,0,0,0,0,1,5,Penicillin
392655,4648CU,E. coli non-hemolytic,E. Coli,>8,R,K9-GOLD RET,1,0,7.9,34.2,0,3,1.01,8,25,0,0,0,0,250,0,3.5,0,10,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,E. Coli,>1 x 10^5,,,,,0,0,0,0,0,0,0,0,
393291,6536DK,E. coli hemolytic,E. Coli,4,S,K9-X,1,0,11.9,33.5,0,1,1.032,8,100,0,15,0,3,250,0,4.5,1,100,1,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,2,0,0,Hemolytic E. Coli,1 x 10^3,,,,,0,0,0,0,0,0,0,0,
393776,9472DF,E. coli hemolytic,E. Coli,2,S,K9-B FRISE,1,1,6,6.1,0,1,1.044,6,100,0,50,0,6,150,0,3,0,100,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,Hemolytic E. Coli,1 x 10^3,,,,,0,0,0,0,0,0,0,0,
395000,77681EM,E. coli hemolytic,E. Coli,>8,R,K9-DACH,0,0,17.9,4,0,3,1.011,6,75,0,0,0,0,50,0,4.5,0,50,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,Hemolytic E. Coli,>1 x 10^5,,,,,1,1,1,3,0,0,0,0,
395336,1192CZ,E. coli hemolytic,E. Coli,2,S,K9-WEIMARANER,1,1,9.5,34.4,0,3,1.012,8,25,0,0,0,0,150,0,5,1,50,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,6,1,1,0,0,0,0,
398134,5906DB,E. coli hemolytic,E. Coli,>8,R,K9-PIT BULL TERRIER,1,0,8.1,43.4,0,3,1.018,7,25,0,0,0,0,50,0,5,1,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,0,0,0,0,0,1,17,Chloramphenicol & Nitroimidazole
399066,3743CS,E. coli non-hemolytic,E. Coli,4,S,K9-DALM,1,0,4,28.8,4,1,1.022,5,150,0,0,0,1,250,0,5,1,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,2,2,0,0,E. Coli,>1 x 10^5,E. Coli (2nd type),3 x 10^2,,,1,1,0,0,0,0,0,0,
399692,2779DC,E. coli hemolytic,E. Coli,4,S,K9-X,0,0,5.6,30.5,0,2,1.005,6,0,0,0,0,0,50,0,5,1,10,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,Hemolytic E. Coli,1 x 10^3,,,,,0,1,1,1,0,0,0,0,
401177,7291DA,Escherichia coli haemolytic,E. Coli,4,S,K9-GSHP,0,0,9.6,23.8,0,3,1.045,6,75,0,0,0,0,250,0,5,0,100,1,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,2,0,0,Hemolytic E. Coli,1 x 10^4,,,,,0,1,0,0,0,0,0,0,
401204,6991CU,E. coli non-hemolytic,E. Coli,>8,R,K9-X,0,0,15.6,36.4,0,3,1.01,7,75,0,0,0,0,50,0,4.5,0,10,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,E. Coli,>1 x 10^5,,,,,1,0,0,0,0,0,1,21,Penicillin
402146,1796CQ,E. coli non-hemolytic,E. Coli,4,S,K9-AUS SHEP,0,0,3.8,24.7,0,1,1.034,7,150,0,0,0,1,150,0.2,5,0,20,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,0,1,0,0,0,0,0,0,
402301,7135DH,E. coli hemolytic,E. Coli,>8,R,K9-WEIMARANER,0,0,5.3,35,0,3,1.011,6,15,0,0,0,0,25,0,5,0,20,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,2,1,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,0,0,0,0,0,0,0,
405127,8326CY,E. coli non-hemolytic,E. Coli,>8,R,K9-BOXER,0,0,2.2,25.6,0,2,1.007,8,25,0,0,0,0,0,0,4,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,E. Coli,1 x 10^5,,,,,1,0,0,0,0,0,0,0,
405283,7980CS,E. coli hemolytic,E. Coli,1,S,K9-FR BULL,0,0,7.6,10.3,0,1,1.035,8,75,0,0,0,0,150,0,3.5,1,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,2,0,0,Hemolytic E. Coli,1 x 10^4,,,,,0,1,0,0,0,0,0,0,
406316,4663DH,E. coli non-hemolytic,E. Coli,2,S,K9-GER SHEP,0,0,5.4,31.1,0,1,1.035,6,30,0,5,0,6,10,0,5,1,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0,3,0,0,E. Coli,1 x 10^5,,,,,1,0,1,4,0,0,0,0,
406576,5943CW,E. coli hemolytic,E. Coli,2,S,K9-X,0,0,7.6,22.9,0,3,1.022,8,0,0,0,0,0,250,0,5,1,10,1,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,>1 x 10^5,,,,,0,0,0,0,0,0,0,0,
408821,2914CS,E. coli hemolytic,E. Coli,2,S,K9-LAB,0,0,6.6,43.6,0,3,1.016,8,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,1,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,0,0,0,0,0,0,0,
408842,7589DD,E. coli non-hemolytic,E. Coli,2,S,K9-LHASA,0,0,13.3,6.8,0,3,1.012,6,0,0,0,0,0,10,0,4,1,100,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,0,0,E. Coli,1 x 10^5,,,,,0,0,0,0,0,0,0,0,
409081,4888CW,E. coli hemolytic,E. Coli,4,S,K9-BERNESE,0,0,1,25.8,0,2,1.008,8,0,0,0,0,0,10,0,5,1,20,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,Hemolytic E. Coli,>1 x 10^5,,,,,1,1,0,0,0,0,0,0,
409081,59055EM,E. coli hemolytic,E. Coli,>16,R,K9-BERNESE,0,0,1,25.8,0,2,1.008,8,0,0,0,0,0,10,0,5,1,20,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,Hemolytic E. Coli,>1 x 10^5,,,,,1,1,0,0,0,0,0,0,
409415,8891CY,E. coli non-hemolytic,E. Coli,4,S,K9-LAB,0,0,6.2,28,0,1,1.025,6,0,0,0,0,1,250,0.1,5,1,10,1,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,3,0,0,E. Coli,1 x 10^5,,,,,0,0,0,0,0,0,0,0,
409471,8796CP,E. coli non-hemolytic,E. Coli,2,S,K9-X,0,0,7.7,8.8,0,1,1.018,7,0,0,0,0,0,50,0,5,1,20,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,1,0,0,E. Coli,>1 x 10^5,,,,,0,0,0,0,0,0,0,0,
411506,3161CQ,E. coli hemolytic,E. Coli,>8,R,K9-WH W TER,0,0,7.8,10.3,0,3,1.02,7,150,0,0,0,0,10,0,3,1,50,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,0,0,0,0,0,0,0,
411944,1861DG,E. coli non-hemolytic,E. Coli,8,S,K9-BASSET,0,0,14.1,24,0,0,1.011,6,100,0,0,0,0,10,0,5,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,E. Coli,1 x 10^3,,,,,1,1,0,0,0,0,1,2,Penicillin
412371,8433CY,E. coli non-hemolytic,E. Coli,>8,R,K9-X,0,0,7.2,50.5,0,2,1.011,6,0,0,0,0,0,10,0,5,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,E. Coli,1 x 10^5,,,,,0,1,0,0,0,0,1,10,Penicillin
412400,1021CZ,E. coli hemolytic,E. Coli,2,S,K9-X,0,0,13.2,30,0,1,1.007,7,25,0,0,0,0,250,0,5,1,100,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,5,0,0,0,0,0,0,
412733,8949CY,E. coli hemolytic,E. Coli,4,S,K9-BOST TER,0,0,8.2,16.2,0,1,1.018,7,150,0,0,0,0,50,0,5,1,100,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^4,Streptococcus Canis,1 x 10^4,Enterococcus sp,1 x 10^4,0,1,1,9,1,7,0,0,
413353,9681CY,E. coli hemolytic,E. Coli,2,S,K9-X,0,0,4.7,6.3,0,1,1.039,7,75,1000,5,0,0,250,0,2.5,1,10,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,5,1,8,0,0,1,2,Penicillin
413509,4483CZ,E. coli non-hemolytic,E. Coli,4,S,K9-WH DACH,1,0,5.1,7.4,0,1,1.029,6,75,0,5,0,1,150,0,3.5,0,100,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,1,3,0,0,0,0,1,14,Penicillin
413516,704CZ,E. coli hemolytic,E. Coli,2,S,K9-CHI,0,0,17.1,5.5,0,3,1.014,7,75,0,0,0,0,250,0,3.5,1,50,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,1,0,0,0,0,0,0,
413713,8289DH,E. coli hemolytic,E. Coli,2,S,K9-X,0,1,10.1,36.5,0,3,1.009,7,0,0,0,0,0,150,0,5,1,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,1,0,0,0,0,0,0,
413795,1304CZ,E. coli non-hemolytic,E. Coli,2,S,K9-STAF TER,1,0,6.3,27.8,0,1,1.012,5,75,0,0,0,0,250,0,4.5,0,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,2,0,0,0,E. Coli,1 x 10^5,,,,,1,0,0,0,0,0,0,0,
413862,4820CZ,E. coli hemolytic,E. Coli,2,S,K9-LAB,0,0,10.3,35.2,0,2,1.028,8,0,0,0,0,0,0,0,5,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,0,0,0,0,0,0,0,
413926,1732CZ,E. coli hemolytic,E. Coli,4,S,K9-ROTT,1,0,4.8,32,0,3,1.019,6,0,0,0,0,3,10,0,4,1,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,1,1,1,1,0,0,1,14,Nitroimidazole
413947,1558CZ,E. coli hemolytic,E. Coli,4,S,K9-LAB,1,1,6.3,35,2,1,1.034,7,150,0,0,0,0,250,0.1,5,1,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,8 x 10^2,,,,,0,1,1,6,0,0,0,0,
414291,3099CZ,E. coli non-hemolytic,E. Coli,4,S,K9-E SPR SPAN,0,0,12.6,20.9,0,2,1.016,7,75,0,0,0,0,50,0,4,1,10,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,1,0,0,0,0,0,1,10,Tetracycline
414535,4511CZ,E. coli hemolytic,E. Coli,2,S,K9-LAB,0,0,10.3,25,0,1,1.016,8,75,0,0,0,0,10,0,4,1,50,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,0,0,0,0,0,0,0,
414547,848DG,E. coli hemolytic,E. Coli,4,S,K9-DOBIE,0,0,11.4,32,0,3,1.026,7,100,0,0,0,0,25,0,5,1,50,1,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,E. Coli,1 x 10^5,Staphylococcus Pseudintermedius,1 x 10^5,,,1,2,0,0,0,0,1,56,Nitroimidazole
414593,4718CZ,E. coli non-hemolytic,E. Coli,>8,R,K9-B FRISE,0,0,7.3,3.5,0,2,1.032,6,25,0,0,0,0,150,0,2.5,1,20,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,E. Coli,2 x 10^2,E. Coli (2nd type),2 x 10^2,Staphylococcus Pseudintermedius,1 x 10^2,0,2,1,4,0,0,1,4,Penicillin & Fluoroquinolone
414626,4743CZ,E. coli non-hemolytic,E. Coli,2,S,K9-MCNAB,0,0,6.1,20.8,0,1,1.023,7,25,0,0,0,0,50,0.3,5,0,100,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,2,2,0,0,E. Coli,1 x 10^5,,,,,0,1,1,4,0,0,0,0,
414642,7775DA,E. coli hemolytic,E. Coli,2,S,K9-CV KC SPAN,0,0,8.1,8.7,0,1,1.028,9,0,0,0,0,0,0,0,3,1,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,2,2,0,0,Hemolytic E. Coli,1 x 10^5,,,,,0,0,1,1,0,0,0,0,
